ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-24T01:58:08.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,42000,Total,,1,12419072,0,75,0,0,0,158876,12,0,,
2025-07-24T01:58:10.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,44000,Total,,1,13008896,0,72,0,0,0,159376,12,1,,
2025-07-24T01:58:12.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,46000,Total,,1,13631488,0,76,0,0,0,164531,12,0,,
2025-07-24T01:58:14.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,48000,Total,,1,14221312,0,72,0,0,0,172280,12,0,,
2025-07-24T01:58:16.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,50000,Total,,1,14811136,0,72,0,0,0,174721,12,0,,
2025-07-24T01:58:18.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,52000,Total,,1,15368192,0,68,0,0,0,158667,12,0,,
2025-07-24T01:58:20.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,54000,Total,,1,15929344,0,68,0,0,0,178999,12,0,,
2025-07-24T01:58:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,56000,Total,,1,16547840,0,75,0,0,0,162299,12,0,,
2025-07-24T01:58:24.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,58000,Total,,1,17141760,0,72,0,0,0,160409,12,0,,
2025-07-24T01:58:26.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,60000,Total,,1,17727488,0,71,0,0,0,158779,12,2,,
2025-07-24T01:58:28.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,62000,Total,,1,18284544,0,68,0,0,0,183727,12,0,,
2025-07-24T01:58:30.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,64000,Total,,1,18874368,0,72,0,0,0,158754,12,0,,
2025-07-24T01:58:32.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,66000,Total,,1,19468288,0,72,0,0,0,160616,12,0,,
2025-07-24T01:58:34.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,68000,Total,,1,20058112,0,72,0,0,0,160621,12,0,,
2025-07-24T01:58:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,70000,Total,,1,20676608,0,75,0,0,0,171465,12,0,,
2025-07-24T01:58:38.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,72000,Total,,1,21266432,0,72,0,0,0,166244,12,0,,
2025-07-24T01:58:40.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,74000,Total,,2,21889024,0,76,0,0,0,157148,12,0,,
2025-07-24T01:58:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,76000,Total,,2,22482944,0,72,0,0,0,153613,12,0,,
2025-07-24T01:58:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,78000,Total,,2,23101440,0,75,0,0,0,164743,12,0,,
2025-07-24T01:58:46.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,80000,Total,,2,23695360,0,72,0,0,0,160374,12,0,,
2025-07-24T01:58:48.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,82000,Total,,2,24285184,0,72,0,0,0,163977,12,0,,
2025-07-24T01:58:50.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,84000,Total,,2,24875008,0,72,0,0,0,166265,12,0,,
2025-07-24T01:58:52.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,86000,Total,,2,25493504,0,75,0,0,0,156314,12,0,,
2025-07-24T01:58:54.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,88000,Total,,2,26050560,0,68,0,0,0,164007,12,0,,
2025-07-24T01:58:56.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,90000,Total,,2,26607616,0,68,0,0,0,195901,12,0,,
2025-07-24T01:58:58.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,92000,Total,,2,27201536,0,72,0,0,0,162356,12,0,,
2025-07-24T01:59:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,94000,Total,,2,27791360,0,72,0,0,0,160417,12,0,,
2025-07-24T01:59:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,96000,Total,,2,28381184,0,72,0,0,0,178468,12,0,,
2025-07-24T01:59:04.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,98000,Total,,2,28999680,0,75,0,0,0,159761,12,0,,
2025-07-24T01:59:06.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,100000,Total,,2,29589504,0,72,0,0,0,172226,12,0,,
2025-07-24T01:59:08.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,102000,Total,,2,30183424,0,72,0,0,0,169763,12,0,,
2025-07-24T01:59:10.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,104000,Total,,2,30801920,0,75,0,0,0,156434,12,1,,
2025-07-24T01:59:12.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,106000,Total,,2,31363072,0,68,0,0,0,166124,12,0,,
2025-07-24T01:59:14.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,108000,Total,,2,31952896,0,72,0,0,0,172446,12,0,,
2025-07-24T01:59:16.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,110000,Total,,3,32509952,0,68,0,0,0,165674,12,0,,
2025-07-24T01:59:18.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,112000,Total,,3,33095680,0,71,0,0,0,189873,12,0,,
2025-07-24T01:59:20.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,114000,Total,,3,33685504,0,72,0,0,0,193966,12,0,,
2025-07-24T01:59:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,116000,Total,,3,34275328,0,72,0,0,0,172141,12,1,,
2025-07-24T01:59:24.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,118000,Total,,3,34836480,0,68,0,0,0,167278,12,0,,
2025-07-24T01:59:26.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,120000,Total,,3,35454976,0,75,0,0,0,160535,12,0,,
2025-07-24T01:59:28.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,122000,Total,,3,36048896,0,72,0,0,0,158712,12,0,,
2025-07-24T01:59:30.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,124000,Total,,3,36638720,0,72,0,0,0,169411,12,0,,
2025-07-24T01:59:32.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,126000,Total,,3,37228544,0,72,0,0,0,169692,12,0,,
2025-07-24T01:59:34.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,128000,Total,,3,37814272,0,71,0,0,0,171769,12,0,,
2025-07-24T01:59:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,130000,Total,,3,38404096,0,72,0,0,0,170501,12,0,,
2025-07-24T01:59:38.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,132000,Total,,3,38993920,0,72,0,0,0,164138,12,0,,
2025-07-24T01:59:40.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,134000,Total,,3,39587840,0,72,0,0,0,175016,12,0,,
2025-07-24T01:59:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,136000,Total,,3,40173568,0,71,0,0,0,169535,12,0,,
2025-07-24T01:59:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,138000,Total,,3,40730624,0,68,0,0,0,165790,12,0,,
2025-07-24T01:59:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,140000,Total,,3,41320448,0,72,0,0,0,166872,12,0,,
2025-07-24T01:59:48.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,142000,Total,,3,41877504,0,68,0,0,0,195282,12,0,,
2025-07-24T01:59:50.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,144000,Total,,3,42438656,0,68,0,0,0,170271,12,0,,
2025-07-24T01:59:52.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,146000,Total,,4,42995712,0,68,0,0,0,163628,12,0,,
2025-07-24T01:59:54.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,148000,Total,,4,43585536,0,72,0,0,0,168575,12,0,,
2025-07-24T01:59:56.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,150000,Total,,4,44171264,0,71,0,0,0,177208,12,0,,
2025-07-24T01:59:58.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,152000,Total,,4,44761088,0,72,0,0,0,156399,12,1,,
2025-07-24T02:00:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,154000,Total,,4,45355008,0,72,0,0,0,163680,12,0,,
2025-07-24T02:00:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,156000,Total,,4,45973504,0,75,0,0,0,161087,12,0,,
2025-07-24T02:00:04.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,158000,Total,,4,46563328,0,72,0,0,0,161262,12,0,,
2025-07-24T02:00:06.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,160000,Total,,4,47153152,0,72,0,0,0,167110,12,0,,
2025-07-24T02:00:08.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,162000,Total,,4,47714304,0,68,0,0,0,171584,12,0,,
2025-07-24T02:00:10.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,164000,Total,,4,48316416,0,73,0,0,0,165226,12,0,,
2025-07-24T02:00:12.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,166000,Total,,4,48889856,0,70,0,0,0,165071,12,0,,
2025-07-24T02:00:14.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,168000,Total,,4,49479680,0,72,0,0,0,166210,12,0,,
2025-07-24T02:00:16.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,170000,Total,,4,50069504,0,72,0,0,0,167298,12,0,,
2025-07-24T02:00:18.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,172000,Total,,4,50659328,0,72,0,0,0,170170,12,0,,
2025-07-24T02:00:20.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,174000,Total,,4,51249152,0,72,0,0,0,159436,12,0,,
2025-07-24T02:00:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,176000,Total,,4,51838976,0,72,0,0,0,160791,12,2,,
2025-07-24T02:00:24.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,178000,Total,,4,52396032,0,68,0,0,0,163815,12,0,,
2025-07-24T02:00:26.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,180000,Total,,4,53018624,0,76,0,0,0,165518,12,0,,
2025-07-24T02:00:28.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,182000,Total,,4,53608448,0,72,0,0,0,170939,12,0,,
2025-07-24T02:00:30.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,184000,Total,,5,54198272,0,72,0,0,0,168559,12,0,,
2025-07-24T02:00:32.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,186000,Total,,5,54792192,0,72,0,0,0,153221,12,0,,
2025-07-24T02:00:34.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,188000,Total,,5,55377920,0,71,0,0,0,174492,12,0,,
2025-07-24T02:00:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,190000,Total,,5,55971840,0,72,0,0,0,161995,12,0,,
2025-07-24T02:00:38.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,192000,Total,,5,56590336,0,75,0,0,0,180557,12,0,,
2025-07-24T02:00:40.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,194000,Total,,5,57180160,0,72,0,0,0,153794,12,0,,
2025-07-24T02:00:42.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,196000,Total,,5,57741312,0,68,0,0,0,163544,12,0,,
2025-07-24T02:00:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,198000,Total,,5,58331136,0,72,0,0,0,170551,12,0,,
2025-07-24T02:00:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,200000,Total,,5,58916864,0,71,0,0,0,171441,12,0,,
2025-07-24T02:00:48.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,202000,Total,,5,59506688,0,72,0,0,0,160768,12,0,,
2025-07-24T02:00:50.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,204000,Total,,5,60100608,0,72,0,0,0,168700,12,0,,
2025-07-24T02:00:52.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,206000,Total,,5,60657664,0,68,0,0,0,180552,12,0,,
2025-07-24T02:00:54.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,208000,Total,,5,61157376,0,61,0,0,0,215812,12,0,,
2025-07-24T02:00:56.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,210000,Total,,5,61673472,0,63,0,0,0,189093,12,0,,
2025-07-24T02:00:58.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,212000,Total,,5,62197760,0,64,0,0,0,198671,12,0,,
2025-07-24T02:01:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,214000,Total,,5,62689280,0,60,0,0,0,191983,12,0,,
2025-07-24T02:01:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,216000,Total,,5,63213568,0,64,0,0,0,187238,12,0,,
2025-07-24T02:01:04.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,218000,Total,,5,63713280,0,61,0,0,0,205767,12,0,,
2025-07-24T02:01:06.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,220000,Total,,5,64229376,0,63,0,0,0,186304,12,0,,
2025-07-24T02:01:08.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,222000,Total,,6,64753664,0,64,0,0,0,198290,12,0,,
2025-07-24T02:01:10.156-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,224003,Total,,6,65253376,0,61,0,0,0,196661,12,0,,
2025-07-24T02:01:12.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,226000,Total,,6,65777664,0,64,0,0,0,190264,12,0,,
2025-07-24T02:01:14.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,228000,Total,,6,66301952,0,64,0,0,0,196167,12,0,,
2025-07-24T02:01:16.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,230000,Total,,6,66830336,0,64,0,0,0,177505,12,0,,
2025-07-24T02:01:18.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,232000,Total,,6,67342336,0,62,0,0,0,207123,12,0,,
2025-07-24T02:01:20.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,234000,Total,,6,67833856,0,60,0,0,0,200762,12,0,,
2025-07-24T02:01:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,236000,Total,,6,68333568,0,61,0,0,0,183279,12,0,,
2025-07-24T02:01:24.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,238000,Total,,6,68792320,0,56,0,0,0,181480,12,0,,
2025-07-24T02:01:26.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,240000,Total,,6,69275648,0,59,0,0,0,265220,12,0,,
2025-07-24T02:01:28.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,242000,Total,,6,69799936,0,64,0,0,0,190188,12,0,,
2025-07-24T02:01:30.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,244000,Total,,6,70324224,0,64,0,0,0,189063,12,0,,
2025-07-24T02:01:32.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,246000,Total,,6,70823936,0,61,0,0,0,189354,12,0,,
2025-07-24T02:01:34.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,248000,Total,,6,71340032,0,63,0,0,0,195377,12,0,,
2025-07-24T02:01:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,250000,Total,,6,71864320,0,64,0,0,0,183048,12,0,,
2025-07-24T02:01:38.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,252000,Total,,6,72364032,0,61,0,0,0,195057,12,0,,
2025-07-24T02:01:40.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,254000,Total,,6,72880128,0,63,0,0,0,188652,12,0,,
2025-07-24T02:01:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,256000,Total,,6,73379840,0,61,0,0,0,203398,12,0,,
2025-07-24T02:01:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,258000,Total,,6,73904128,0,64,0,0,0,180547,12,0,,
2025-07-24T02:01:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,260000,Total,,6,74420224,0,63,0,0,0,188547,12,0,,
2025-07-24T02:01:48.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,262000,Total,,6,74944512,0,64,0,0,0,186402,12,0,,
2025-07-24T02:01:50.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,264000,Total,,7,75444224,0,61,0,0,0,199843,12,0,,
2025-07-24T02:01:52.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,266000,Total,,7,75968512,0,64,0,0,0,176922,12,0,,
2025-07-24T02:01:54.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,268000,Total,,7,76460032,0,60,0,0,0,236044,12,0,,
2025-07-24T02:01:56.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,270000,Total,,7,76984320,0,64,0,0,0,179255,12,0,,
2025-07-24T02:01:58.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,272000,Total,,7,77488128,0,61,0,0,0,232953,12,0,,
2025-07-24T02:02:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,274000,Total,,7,78000128,0,62,0,0,0,197837,12,0,,
2025-07-24T02:02:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,276000,Total,,7,78503936,0,61,0,0,0,189012,12,0,,
2025-07-24T02:02:04.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,278000,Total,,7,79015936,0,62,0,0,0,190148,12,0,,
2025-07-24T02:02:06.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,280000,Total,,7,79540224,0,64,0,0,0,192612,12,0,,
2025-07-24T02:02:08.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,282000,Total,,7,80064512,0,64,0,0,0,180813,12,0,,
2025-07-24T02:02:10.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,284000,Total,,7,80588800,0,64,0,0,0,189834,12,1,,
